player_id,player_name,elo_global,elo_hard,elo_clay,elo_grass,elo_carpet
103535,Olivier Patience,1468.6875116071317,1500.0,1466.8269980614216,1500.0,1500.0
103543,David Marrero,1484.2364243745808,1500.0,1484.9008207900504,1500.0,1500.0
103544,Andy Ram,1484.072014983034,1483.1264015774955,1500.0,1500.0,1500.0
103565,Stephane Robert,1447.5735024362668,1418.8231990464942,1461.1566432253392,1461.4785148240824,1500.0
103566,Michael Llodra,1556.3353270973362,1551.6128287729205,1470.997103205244,1561.2007137361097,1500.0
103573,Rik De Voest,1427.3883382668307,1460.7404852634784,1445.5056424906777,1485.457579143498,1500.0
103577,Christopher Kas,1485.1906254370454,1500.0,1487.6629323529244,1500.0,1500.0
103580,Alexander Peya,1480.2230612808821,1514.31215856301,1476.4634848458863,1483.8720051418738,1500.0
103582,Michael Berrer,1440.3156640479845,1489.0407335073182,1387.4051085742149,1438.6005835496196,1500.0
103586,Mariusz Fyrstenberg,1468.6794668592424,1484.0,1500.0,1500.0,1483.3310967470115
103594,Oliver Marach,1488.4343776686505,1500.0,1493.965900702655,1500.0,1500.0
103598,Xavier Malisse,1511.3130229059745,1466.396492975749,1420.371141881615,1636.067510687757,1500.0
103600,Mohammad Ghareeb,1552.463362404555,1529.4186691234047,1529.8909102495986,1500.0,1500.0
103602,Fernando Gonzalez,1507.7632303299802,1453.1982796512218,1554.0269363851403,1519.5719762370506,1500.0
103607,Victor Estrella,1426.0347820937322,1411.7297082178554,1553.4622395655413,1406.6468485591013,1500.0
103630,Martijn Van Haasteren,1465.3021676615192,1516.0,1451.4542637976303,1500.0,1500.0
103638,Jhonson Garcia,1512.61791847039,1499.4422857333172,1514.012371326819,1500.0,1500.0
103656,Albert Montanes,1536.2445362858577,1359.1187031675454,1565.8566189704763,1454.817070829895,1500.0
103657,Ivo Klec,1470.1056245368588,1488.0485635103341,1484.793682579452,1500.0,1500.0
103668,Lazar Magdincev,1483.263693206478,1500.0,1483.263693206478,1500.0,1500.0
103672,Ricardo Mello,1383.0626978891369,1399.7740334635268,1457.1943472876187,1476.015203698669,1500.0
103675,Diego Junqueira,1426.5000296072888,1488.6908796895027,1432.124605790292,1500.0,1500.0
103676,Michael Yani,1457.3563057258457,1465.463206328156,1452.511951332189,1532.4186507257875,1500.0
103682,Kyu Tae Im,1483.7017731357398,1498.7562523710017,1484.0,1500.0,1500.0
103690,Marcin Matkowski,1483.9327497628988,1484.736306793522,1500.0,1500.0,1500.0
103693,Thierry Ascione,1448.6146099270022,1466.999527718251,1482.11680739994,1500.0,1500.0
103694,Olivier Rochus,1459.4733981322977,1491.1570526900625,1379.3215703889994,1502.1350645372333,1500.0
103708,Jaroslav Pospisil,1447.5869867421218,1491.6151782660515,1467.3705125380848,1472.7803757977824,1500.0
103709,Kristian Pless,1469.54528109797,1469.5587222756703,1500.0,1500.0,1500.0
103714,Andreas Vinciguerra,1415.2216836193952,1434.8692844737775,1449.8274768243914,1500.0,1500.0
103720,Lleyton Hewitt,1568.6982389122973,1583.8074278286822,1433.8938300433242,1632.358724669208,1500.0
103722,Florent Serra,1397.7832594204333,1387.7955953744117,1460.230832135062,1445.754198000672,1500.0
103735,Lovro Zovko,1471.144567660672,1500.0,1457.4863739317898,1500.0,1500.0
103739,Jose De Armas,1485.3411575028642,1500.0,1485.3411575028642,1500.0,1500.0
103746,Miguel Gallardo Valles,1514.90259392772,1499.1244750325436,1516.6395019471,1500.0,1500.0
103747,Dominik Meffert,1491.9971096485529,1500.0,1500.0,1486.0056779937108,1500.0
103752,Simon Greul,1455.0103945392207,1478.8094882733262,1443.6340269982402,1485.1463743422983,1500.0
103758,Taylor Dent,1491.7570825253847,1495.7391889643302,1483.1608287234744,1469.4004162199462,1500.0
103760,Haluk Akkoyun,1453.2176004355067,1467.7873562029708,1500.0,1500.0,1484.0
103781,Jurgen Melzer,1614.7812437605369,1579.6100878017814,1524.3544853688118,1546.1416377559613,1500.0
103782,Rameez Junaid,1480.8717934733313,1500.0,1500.0,1484.0,1500.0
103786,Nikolay Davydenko,1533.065988039465,1591.8016831728419,1445.7090561359835,1479.2170609869422,1500.0
103794,Benjamin Becker,1457.7132643706263,1462.8237307248996,1390.571887199438,1518.873464679301,1500.0
103799,Eric Prodon,1385.2710328620833,1453.3321771153635,1417.021305727846,1500.0,1500.0
103808,Potito Starace,1477.603096080179,1425.08730117601,1513.8244668983975,1422.6577133156916,1500.0
103812,Victor Hanescu,1524.8332894376138,1408.7969988406944,1600.770321620001,1441.744006668112,1500.0
103813,Jarkko Nieminen,1569.2098997110877,1523.4233027749094,1527.6252988499905,1455.1189402016507,1533.9136037273727
103819,Roger Federer,1989.8598051367526,2029.2600060633138,1839.9178073405592,1901.00930413232,1500.0
103821,Danai Udomchoke,1540.980003864042,1531.9727415158536,1516.63478830906,1500.0,1500.0
103823,Denis Gremelmayr,1454.7480584944258,1475.161185207295,1487.9610355642842,1463.0139953566488,1500.0
103835,Filippo Volandri,1300.510781513945,1330.5999650098875,1356.5371568357116,1455.970658172531,1500.0
103843,Marco Chiudinelli,1409.2358952491338,1413.690250750595,1392.3649594287053,1466.095271291272,1500.0
103850,Sebastian Decoud,1482.6977529117821,1500.0,1500.0,1482.6089768282154,1500.0
103851,Conor Niland,1468.811693048844,1530.5091984432486,1466.6683416239662,1484.7324727311284,1482.6583435345854
103852,Feliciano Lopez,1454.406793458661,1482.3282674320133,1462.0499561734634,1576.842448451519,1500.0
103857,Igor Kunitsyn,1345.6572634849608,1388.11945433722,1409.6904534861367,1442.5529663322786,1500.0
103860,Timo Nieminen,1465.7063978538372,1465.9536159119903,1500.0,1500.0,1500.0
103863,Mikhail Elgin,1482.0548177767864,1479.5896343170273,1500.0,1500.0,1500.0
103868,Ivan Navarro,1429.1594380408346,1484.0,1452.3777834021942,1481.9259037451634,1500.0
103872,Dimitar Grabuloski,1485.4387739660467,1500.0,1485.4387739660467,1500.0,1500.0
103875,Anoosha Shahgholi,1468.8780336592745,1469.2157631429204,1498.5320468400625,1500.0,1500.0
103877,Mike Scheidweiler,1449.720808987825,1447.8102666414425,1500.0,1500.0,1500.0
103888,Mardy Fish,1673.1568178510197,1640.3578575542977,1543.7370532812527,1663.6683490069308,1500.0
103891,Alexandros Jakupovic,1458.7595534773375,1500.0,1485.4938786438788,1500.0,1468.0
103893,Paolo Lorenzi,1439.0027288577728,1497.6873399331132,1419.3536447503373,1350.7549324260806,1500.0
103894,Phillip King,1497.8042588600722,1496.9553734733715,1500.0,1500.0,1500.0
103898,Julien Benneteau,1645.6976878596847,1619.1535078845575,1442.1517129671302,1533.5622537579204,1500.0
103899,Stian Boretti,1452.9429145707502,1468.136539977512,1484.0,1500.0,1500.0
103900,David Nalbandian,1672.441697694293,1641.094294337302,1618.0790147156733,1553.8524889332778,1500.0
103902,Jan Mertl,1523.967259265308,1516.545679572362,1502.289946762499,1500.0,1500.0
103908,Paul Henri Mathieu,1440.0689619057248,1417.2457241216696,1520.5522244532046,1454.5772324505394,1500.0
103914,Omar Awadhy,1460.7778152179349,1461.1567570605855,1500.0,1500.0,1500.0
103917,Nicolas Mahut,1626.7313112724314,1562.6046834513422,1499.548770777618,1622.2983495762576,1500.0
103920,Sanchai Ratiwatana,1487.4440503649018,1486.260994242246,1500.0,1500.0,1500.0
103925,Gabriel Moraru,1486.3968068144882,1500.0,1485.226980464669,1500.0,1500.0
103926,Daniel Munoz de la Nava,1378.9703002358733,1479.3250981827885,1369.9837688002951,1500.0,1500.0
103936,Todor Enev,1436.2269079215284,1466.672680524018,1468.9726266914201,1500.0,1500.0
103946,Bruno Soares,1516.736306793522,1500.0,1516.0,1500.0,1500.0
103967,Michael Lammer,1468.3995272330117,1477.718056096716,1477.4387028000228,1500.0,1500.0
103969,Roman Borvanov,1467.4551595903913,1467.536831676267,1500.0,1500.0,1500.0
103970,David Ferrer,1670.0301725085947,1674.4201243747953,1682.790532149402,1554.2960865028954,1500.0
103971,Karol Beck,1347.4336172276346,1380.3527766075754,1446.970492556538,1447.3500775267219,1500.0
103976,Juan Pablo Brzezicki,1505.1680032517347,1500.0,1500.9964746055516,1500.0,1500.0
103990,Tommy Robredo,1515.0187495036103,1583.925054112643,1500.3720521695548,1515.797691150266,1500.0
103997,Lukasz Kubot,1472.4158469115403,1395.257541283427,1457.4798722178712,1531.6958397097278,1516.0
103999,Thiago Alves,1403.9168244539774,1453.2981904620508,1441.0880642908112,1500.0,1500.0
104003,Victor Crivoi,1389.977872931179,1496.593281963454,1398.0464950621542,1500.0,1500.0
104004,Filip Prpic,1445.52309390814,1462.2113037353113,1482.3149650733799,1500.0,1500.0
104007,Andre Ghem,1465.1164200548105,1500.0,1464.1166466285035,1500.0,1500.0
104010,Dieter Kindlmann,1476.2072327817298,1487.6203782449006,1485.6154437548466,1500.0,1500.0
104019,Kristof Vliegen,1410.2713993355783,1447.1568492382003,1468.6124891224713,1469.3996764173528,1500.0
104022,Mikhail Youzhny,1454.0438572927244,1507.1648690761388,1390.28588297966,1501.0711253755776,1500.0
104023,Nicolas Renavand,1505.600537422873,1499.8535829735235,1500.0,1500.0,1500.0
104025,Amer Delic,1532.8851341059458,1544.1357023906774,1488.7104637830912,1500.0,1500.0
104026,Joachim Johansson,1493.3230477240045,1493.6277265186445,1500.0,1500.0,1500.0
104035,Bobby Reynolds,1434.2981045045715,1420.7192207312191,1506.5145902293177,1481.5020274734334,1500.0
104043,Marc Lopez,1485.8442012175392,1504.366234251651,1481.714686070391,1500.0,1500.0
104053,Andy Roddick,1746.5237749695566,1720.3826882230205,1454.5303486521395,1629.6143815392452,1500.0
104068,Robby Ginepri,1478.3666557297481,1440.4918348816318,1525.7012787487831,1467.0166049355212,1500.0
104070,Jesse Witten,1477.9655397488286,1500.0,1485.0950340687614,1488.654537141112,1500.0
104071,Raven Klaasen,1482.9086939950168,1477.4823249883507,1500.0,1513.532607828469,1500.0
104076,Jose Acasuso,1502.0708538997933,1467.2976013366472,1525.7881578487186,1500.0,1500.0
104081,Boris Pashanski,1486.919988829479,1500.0,1485.6651957607103,1500.0,1500.0
104095,David Guez,1387.542624670056,1412.6724505663424,1461.0493342562445,1500.0,1500.0
104098,Dmitry Tursunov,1486.034398338531,1512.32889895931,1488.4655555689608,1431.3248295491883,1500.0
104106,Ludovic Walter,1481.903899022289,1500.0,1500.0,1483.1753512935102,1500.0
104112,Benjamin Balleret,1486.5088467547762,1459.176806805404,1493.2987356576414,1500.0,1516.0
104113,Carlos Salamanca,1500.641159994425,1485.0833750441525,1516.0,1500.0,1500.0
104117,Giovanni Lapentti,1415.0646543658875,1475.7354545165863,1447.1022311577353,1484.0,1500.0
104122,Carlos Berlocq,1461.9947968343076,1495.081865764075,1460.196081267993,1411.575231565384,1500.0
104136,Santiago Gonzalez,1484.2978722748517,1500.0,1477.884378126966,1500.0,1500.0
104146,Jonathan Chu,1528.5786388560061,1528.4325186424144,1500.0,1500.0,1500.0
104154,Paul Capdeville,1409.4808224853793,1426.6771203845963,1444.5474472203473,1483.149297282163,1500.0
104160,Lukas Dlouhy,1496.0843615297053,1500.0,1498.719068134359,1500.0,1500.0
104162,Deniss Pavlovs,1497.5122142203736,1482.2306629922286,1531.263693206478,1500.0,1483.262421093025
104166,Alex Bogomolov Jr,1462.4744922842988,1470.524587775786,1408.564442774484,1470.2926157193865,1500.0
104171,Richard Bloomfield,1507.7123955185468,1500.0,1500.0,1514.3486838612578,1500.0
104180,Gilles Muller,1553.4183924434162,1544.5215593629034,1520.3890617483225,1654.8003487976332,1500.0
104191,Ismar Gorcic,1486.1721796717984,1500.0,1484.7023986633528,1500.0,1500.0
104192,Marco Crugnola,1489.7866817524973,1487.195690232081,1500.0,1500.0,1500.0
104195,Simone Vagnozzi,1497.6915426328628,1500.0,1494.864094169082,1500.0,1500.0
104198,Guillermo Garcia Lopez,1511.1904608017915,1474.376042801713,1540.2176069976197,1459.7911060129952,1500.0
